Grade,C_Min,C_Aim,C_Max,Mn_Min,Mn_Aim,Mn_Max,Si_Min,Si_Max
EN8D,0.41,0.43,0.45,0.75,0.85,0.89,0.18,0.32
BIS,0.18,0.21,0.23,0.6,0.65,0.69,0.18,0.32
MS,0.16,0.23,0.25,0.55,0.6,0.65,0.18,0.32
A105,0.18,0.21,0.23,0.9,0.97,1.02,0.18,0.32
C35,0.32,0.35,0.39,0.55,0.6,0.75,0.18,0.32
CK45,0.43,0.45,0.48,0.68,0.75,0.78,0.18,0.32
ST,0.17,0.21,0.23,0.76,0.85,0.9,0.18,0.46
EN9,0.51,0.54,0.59,0.56,0.62,0.75,0.18,0.32
